date,open,high,low,close,volume,closeadj,return
2016-04-05,27.378,27.683,27.355,27.453,106314608,25.448,-0.011804908356632
2016-04-06,27.558,27.745,27.3,27.74,105616308,25.715,0.010491983652939
2016-04-07,27.488,27.605,27.03,27.135,127207480,25.154,-0.021816060664982
2016-04-08,27.227,27.442,27.043,27.165,94326960,25.181,0.001073387930349
2016-04-11,27.242,27.652,27.207,27.255,117630072,25.265,0.00333584845717
2016-04-12,27.335,27.625,27.165,27.61,108929300,25.594,0.013021967148229
2016-04-13,27.7,28.085,27.7,28.01,133029264,25.965,0.014495584902712
2016-04-14,27.905,28.098,27.832,28.025,101895692,25.979,0.00053918736761
2016-04-15,28.027,28.075,27.433,27.462,187755876,25.457,-0.020093152161361
2016-04-18,27.223,27.238,26.735,26.87,243285844,24.908,-0.021565777585733
2016-04-19,26.97,27,26.558,26.727,129539516,24.776,-0.005299502167978
2016-04-20,26.66,27.023,26.515,26.782,122444120,24.827,0.00205844365515
2016-04-21,26.733,26.733,26.38,26.492,126210100,24.558,-0.010834978048093
2016-04-22,26.253,26.62,26.155,26.42,134732484,24.491,-0.002728235198306
2016-04-25,26.25,26.413,26.128,26.27,112126352,24.352,-0.005675554285248
2016-04-26,25.977,26.325,25.977,26.087,224064660,24.183,-0.00693988173456
2016-04-27,24,24.677,23.92,24.455,458408568,22.669,-0.062605962866477
2016-04-28,24.402,24.47,23.562,23.707,328970760,21.976,-0.030570382460629
2016-04-29,23.497,23.68,23.128,23.435,274125912,21.724,-0.011467054969057
2016-05-02,23.491,23.52,23.1,23.41,192640416,21.701,-0.001058736880869
2016-05-03,23.55,23.935,23.42,23.795,227325108,22.058,0.016450854799318
2016-05-04,23.8,23.975,23.455,23.547,164101900,21.828,-0.010427055943422
2016-05-05,23.5,23.517,23.17,23.31,143562000,21.74,-0.004031519149716
2016-05-06,23.343,23.363,22.962,23.18,174799544,21.619,-0.005565777368905
2016-05-09,23.25,23.442,23.148,23.198,131745744,21.635,0.00074008973588
2016-05-10,23.332,23.392,23.027,23.355,134747344,21.782,0.00679454587474
2016-05-11,23.37,23.392,23.115,23.128,114876436,21.57,-0.009732806904784
2016-05-12,23.18,23.195,22.367,22.585,305258760,21.064,-0.023458507185906
2016-05-13,22.5,22.918,22.5,22.63,177571060,21.106,0.001993923281428
2016-05-16,23.098,23.598,22.913,23.47,245039024,21.889,0.037098455415522
2016-05-17,23.637,23.675,23.253,23.372,187667756,21.798,-0.004157339302846
2016-05-18,23.54,23.802,23.473,23.64,168249564,22.048,0.01146894210478
2016-05-19,23.66,23.66,23.392,23.55,121768400,21.964,-0.003809869375907
2016-05-20,23.66,23.858,23.63,23.805,128103872,22.202,0.010835913312694
2016-05-23,23.968,24.297,23.918,24.108,152074572,22.484,0.012701558418161
2016-05-24,24.305,24.523,24.21,24.475,140560696,22.827,0.015255292652553
2016-05-25,24.668,24.935,24.527,24.905,154568432,23.228,0.017566916370964
2016-05-26,24.92,25.183,24.66,25.102,225324636,23.412,0.007921474083003
2016-05-27,24.86,25.117,24.811,25.087,145364960,23.398,-0.00059798393986
2016-05-31,24.9,25.1,24.705,24.965,169228848,23.284,-0.004872211300111
2016-06-01,24.755,24.885,24.582,24.615,116693140,22.957,-0.014043978697818
2016-06-02,24.4,24.46,24.157,24.43,160766400,22.785,-0.007492268153504
2016-06-03,24.448,24.567,24.363,24.48,114019552,22.831,0.002018872064955
2016-06-06,24.497,25.473,24.387,24.657,93170016,22.997,0.007270815995795
2016-06-07,24.812,24.968,24.74,24.758,89637800,23.09,0.004044005739879
2016-06-08,24.755,24.89,24.67,24.735,83392524,23.069,-0.000909484625379
2016-06-09,24.625,24.997,24.615,24.913,106405416,23.235,0.00719580389267
2016-06-10,24.633,24.837,24.62,24.707,126851744,23.043,-0.008263395739187
2016-06-13,24.672,24.78,24.275,24.335,152081976,22.696,-0.015058803107234
2016-06-14,24.33,24.619,24.188,24.365,127727776,22.724,0.001233697567853
2016-06-15,24.455,24.602,24.258,24.285,117780908,22.649,-0.003300475268439
2016-06-16,24.113,24.438,24.017,24.387,125307260,22.745,0.004238597730584
2016-06-17,24.155,24.163,23.825,23.832,244032876,22.227,-0.022774236095845
2016-06-20,24,24.142,23.758,23.775,137647604,22.174,-0.002384487335223
2016-06-21,23.735,24.087,23.669,23.977,142185432,22.363,0.00852349598629
2016-06-22,24.062,24.223,23.837,23.887,116876488,22.279,-0.003756204444842
2016-06-23,23.985,24.073,23.812,24.025,128960748,22.407,0.005745320705597
2016-06-24,23.227,23.664,23.163,23.35,301245424,21.777,-0.028116213683224
2016-06-27,23.25,23.262,22.875,23.01,186488752,21.46,-0.014556642329063
2016-06-28,23.225,23.415,23.035,23.398,161779656,21.822,0.016868592730662
2016-06-29,23.492,23.637,23.407,23.6,146124024,22.011,0.008660984327743
2016-06-30,23.61,23.942,23.575,23.9,143345424,22.29,0.012675480441597
2016-07-01,23.872,24.116,23.832,23.973,104106160,22.358,0.003050695379094
2016-07-05,23.848,23.85,23.615,23.747,110820840,22.148,-0.009392611145899
2016-07-06,23.65,23.915,23.593,23.883,123796360,22.274,0.005689001264223
2016-07-07,23.925,24.125,23.905,23.985,100558232,22.37,0.00430995779833
2016-07-08,24.122,24.223,24.012,24.17,115648412,22.542,0.00768886902101
2016-07-11,24.188,24.413,24.183,24.245,95179780,22.612,0.003105314523999
2016-07-12,24.293,24.425,24.28,24.355,96669852,22.715,0.004555103484875
2016-07-13,24.352,24.418,24.21,24.218,103568684,22.586,-0.005679066696016
2016-07-14,24.348,24.747,24.33,24.698,155675988,23.034,0.019835296201187
2016-07-15,24.73,24.825,24.625,24.695,120547960,23.032,-8.68281670572957E-05
2016-07-18,24.675,25.032,24.65,24.957,145975468,23.277,0.010637374088225
2016-07-19,24.89,25,24.835,24.968,95119696,23.286,0.000386647763887
2016-07-20,25,25.115,24.934,24.99,105103872,23.307,0.000901829425406
2016-07-21,24.957,25.25,24.782,24.858,130808112,23.183,-0.005320290041618
2016-07-22,24.815,24.825,24.578,24.665,113254676,23.004,-0.007721174998922
2016-07-25,24.562,24.71,24.23,24.335,161531684,22.696,-0.013388975830291
2016-07-26,24.205,24.492,24.105,24.168,224959288,22.54,-0.00687345787804
2016-07-27,26.066,26.087,25.688,25.738,369379280,24.004,0.064951197870453
2016-07-28,25.707,26.113,25.705,26.085,159479356,24.328,0.013497750374937
2016-07-29,26.047,26.137,25.92,26.052,110934752,24.298,-0.001233146991121
2016-08-01,26.102,26.538,26.102,26.512,152671484,24.727,0.017655774137789
2016-08-02,26.512,26.517,26,26.12,135266224,24.361,-0.01480163384155
2016-08-03,26.203,26.46,26.192,26.448,120810564,24.666,0.012520011493781
2016-08-04,26.395,26.5,26.32,26.468,109634600,24.818,0.006162328711587
2016-08-05,26.567,26.913,26.545,26.87,162213608,25.195,0.015190587476831
2016-08-08,26.88,27.093,26.79,27.093,112148880,25.404,0.00829529668585
2016-08-09,27.058,27.235,27.003,27.203,105260816,25.507,0.00405447960951
2016-08-10,27.177,27.225,26.94,27,96034020,25.317,-0.00744893558631
2016-08-11,27.13,27.233,26.962,26.983,109938024,25.301,-0.000631986412292
2016-08-12,26.945,27.11,26.945,27.045,74641736,25.359,0.002292399509901
2016-08-15,27.035,27.385,27.02,27.37,103472836,25.664,0.012027288142277
2016-08-16,27.407,27.558,27.302,27.345,135177792,25.641,-0.000896197007481
2016-08-17,27.275,27.343,27.085,27.305,101423904,25.603,-0.001482001482001
2016-08-18,27.308,27.4,27.255,27.27,87938812,25.57,-0.001288911455689
2016-08-19,27.192,27.422,27.09,27.34,101472288,25.636,0.002581149784904
2016-08-22,27.215,27.275,26.962,27.128,103280920,25.437,-0.007762521454205
2016-08-23,27.148,27.33,27.133,27.212,85030676,25.516,0.00310571215159
2016-08-24,27.141,27.188,26.92,27.008,94700324,25.324,-0.007524690390343
2016-08-25,26.848,26.97,26.67,26.892,100344992,25.216,-0.004264729110725
2016-08-26,26.852,26.988,26.578,26.735,111065164,25.069,-0.005829631979696
2016-08-29,26.655,26.86,26.573,26.705,99881200,25.041,-0.001116917308229
2016-08-30,26.45,26.625,26.375,26.5,99455780,24.848,-0.007707359929715
2016-08-31,26.415,26.642,26.41,26.525,118649624,24.872,0.000965872504829
2016-09-01,26.535,26.7,26.405,26.683,106806092,25.019,0.005910260533934
2016-09-02,26.925,27,26.705,26.933,107209800,25.254,0.009392861425317
2016-09-06,26.975,27.075,26.878,26.925,107521564,25.247,-0.000277183812465
2016-09-07,26.957,27.19,26.767,27.09,169457312,25.402,0.006139343288311
2016-09-08,26.812,26.817,26.31,26.38,212008104,24.736,-0.02621840799937
2016-09-09,26.16,26.43,25.782,25.782,186227936,24.176,-0.022639068564036
2016-09-12,25.663,26.43,25.633,26.36,181171080,24.717,0.022377564526803
2016-09-13,26.878,27.198,26.81,26.988,248704760,25.305,0.023789294817332
2016-09-14,27.183,28.258,27.15,27.942,449361272,26.201,0.035408022130014
2016-09-15,28.465,28.933,28.372,28.892,362452708,27.092,0.034006335636044
2016-09-16,28.78,29.032,28.51,28.73,319547644,26.939,-0.005647423593681
2016-09-19,28.797,29.045,28.312,28.395,188092184,26.625,-0.011655963473032
2016-09-20,28.262,28.53,28.128,28.392,138057076,26.623,-7.51173708919417E-05
2016-09-21,28.462,28.497,28.11,28.387,144012740,26.618,-0.000187807534838
2016-09-22,28.587,28.735,28.5,28.655,124295936,26.869,0.009429709219325
2016-09-23,28.605,28.698,27.887,28.177,209924604,26.421,-0.016673489895419
2016-09-26,27.91,28.348,27.887,28.22,119477768,26.461,0.001513947238939
2016-09-27,28.25,28.295,28.085,28.273,98429648,26.51,0.001851781867654
2016-09-28,28.422,28.66,28.358,28.488,118564340,26.712,0.00761976612599
2016-09-29,28.29,28.45,27.95,28.045,143547960,26.297,-0.015536088649296
2016-09-30,28.115,28.343,27.95,28.262,145516424,26.501,0.007757538882762
2016-10-03,28.177,28.262,28.07,28.13,86807040,26.377,-0.004679068714388
2016-10-04,28.265,28.578,28.157,28.25,118947340,26.489,0.0042461235167
2016-10-05,28.35,28.415,28.172,28.262,85812356,26.501,0.000453018233984
2016-10-06,28.425,28.585,28.282,28.473,115117252,26.698,0.007433681747859
2016-10-07,28.578,28.64,28.378,28.515,97433772,26.738,0.001498239568507
2016-10-10,28.755,29.188,28.68,29.012,144943824,27.204,0.017428379085945
2016-10-11,29.425,29.672,29.05,29.075,256164172,27.263,0.002168798706073
2016-10-12,29.337,29.495,29.188,29.335,150347148,27.507,0.008949858782966
2016-10-13,29.198,29.36,28.93,29.245,140769624,27.422,-0.003090122514269
2016-10-14,29.47,29.543,29.282,29.407,142608764,27.575,0.005579461746043
2016-10-17,29.332,29.46,29.195,29.387,94499584,27.556,-0.000689029918404
2016-10-18,29.545,29.552,29.363,29.367,98213912,27.537,-0.000689505007984
2016-10-19,29.312,29.44,28.45,29.28,80138376,27.455,-0.002977811671569
2016-10-20,29.215,29.345,29.082,29.265,96503204,27.441,-0.000509925332362
2016-10-21,29.203,29.227,29.07,29.15,92770660,27.333,-0.003935716628403
2016-10-24,29.275,29.435,29.25,29.413,94154692,27.579,0.009000109757436
2016-10-25,29.488,29.59,29.328,29.562,192515880,27.72,0.005112585663004
2016-10-26,28.578,28.925,28.328,28.898,264536876,27.096,-0.022510822510823
2016-10-27,28.848,28.965,28.525,28.62,138248180,26.836,-0.009595512252731
2016-10-28,28.468,28.802,28.363,28.43,151446648,26.658,-0.006632881204352
2016-10-31,28.413,28.558,28.3,28.385,105677592,26.616,-0.001575512041413
2016-11-01,28.365,28.442,27.633,27.872,175303248,26.135,-0.01807183648933
2016-11-02,27.85,28.087,27.808,27.898,113326836,26.159,0.000918308781328
2016-11-03,27.745,27.865,27.387,27.457,107730408,25.88,-0.010665545319011
2016-11-04,27.133,27.562,27.027,27.21,123347988,25.646,-0.009041731066461
2016-11-07,27.52,27.628,27.365,27.602,130240000,26.016,0.014427201122982
2016-11-08,27.578,27.93,27.425,27.765,97016716,26.17,0.005919434194342
2016-11-09,27.47,27.83,27.012,27.72,236705444,26.127,-0.001643102789454
2016-11-10,27.773,27.773,26.457,26.948,228538164,25.399,-0.027863895586941
2016-11-11,26.73,27.218,26.637,27.108,136575592,25.55,0.005945115949447
2016-11-14,26.83,26.952,26.02,26.427,204702016,24.909,-0.025088062622309
2016-11-15,26.642,26.92,26.54,26.777,129058040,25.239,0.013248223533663
2016-11-16,26.675,27.558,26.65,27.497,235362088,25.917,0.026863187923452
2016-11-17,27.453,27.587,27.207,27.488,110528012,25.908,-0.000347262414631
2016-11-18,27.43,27.635,27.415,27.515,113715668,25.934,0.00100355102671
2016-11-21,27.53,27.997,27.503,27.933,117058284,26.327,0.015153852086065
2016-11-22,27.988,28.105,27.85,27.95,103862136,26.344,0.000645724921184
2016-11-23,27.84,27.878,27.582,27.808,109705576,26.21,-0.005086547221379
2016-11-25,27.782,27.968,27.738,27.948,45903688,26.342,0.005036245707745
2016-11-28,27.858,28.116,27.848,27.892,108775932,26.29,-0.001974033862273
2016-11-29,27.695,28.008,27.517,27.865,114115000,26.264,-0.000988969189806
2016-11-30,27.89,28.05,27.567,27.63,144649032,26.042,-0.008452634785257
2016-12-01,27.591,27.735,27.258,27.372,148347448,25.8,-0.009292681053683
2016-12-02,27.293,27.523,27.212,27.475,106111988,25.896,0.003720930232558
2016-12-05,27.5,27.508,27.062,27.277,137298160,25.71,-0.007182576459685
2016-12-06,27.375,27.59,27.297,27.488,104781848,25.908,0.007701283547258
2016-12-07,27.315,27.797,27.29,27.758,119994876,26.162,0.009803921568627
2016-12-08,27.715,28.108,27.65,28.03,108273264,26.419,0.009823407996331
2016-12-09,28.078,28.675,28.078,28.488,137610508,26.851,0.016351867973807
2016-12-12,28.323,28.75,28.122,28.325,105497508,26.697,-0.005735354362966
2016-12-13,28.46,28.98,28.438,28.797,174935244,27.143,0.016705996928494
2016-12-14,28.76,29.05,28.745,28.797,136127336,27.143,0
2016-12-15,28.845,29.183,28.808,28.955,186098176,27.291,0.005452602881038
2016-12-16,29.117,29.125,28.911,28.992,177404536,27.327,0.001319116192151
2016-12-19,28.95,29.345,28.938,29.16,111117692,27.484,0.0057452336517
2016-12-20,29.185,29.375,29.17,29.238,85699860,27.557,0.002656090816475
2016-12-21,29.2,29.35,29.195,29.265,95132660,27.583,0.000943498929492
2016-12-22,29.087,29.128,28.91,29.073,104343416,27.402,-0.006562012833992
2016-12-23,28.898,29.13,28.898,29.13,56997936,27.456,0.00197065907598
2016-12-27,29.13,29.45,29.122,29.315,73187420,27.63,0.006337412587413
2016-12-28,29.38,29.504,29.05,29.19,83623568,27.513,-0.004234527687296
2016-12-29,29.113,29.277,29.1,29.183,60158076,27.506,-0.000254425180824
2016-12-30,29.163,29.3,28.858,28.955,122345060,27.291,-0.007816476405148
2017-01-03,28.95,29.082,28.69,29.038,115127460,27.369,0.002858085082994
2017-01-04,28.962,29.128,28.938,29.005,84472464,27.338,-0.0011326683474
2017-01-05,28.98,29.216,28.953,29.152,88774348,27.477,0.005084497768674
2017-01-06,29.195,29.54,29.117,29.477,127007600,27.784,0.011172981038687
2017-01-09,29.488,29.858,29.485,29.747,134247792,28.038,0.009141952202707
2017-01-10,29.692,29.845,29.575,29.777,97848204,28.066,0.000998644696483
2017-01-11,29.685,29.983,29.65,29.938,110354372,28.217,0.005380175301076
2017-01-12,29.724,29.825,29.552,29.812,108344880,28.099,-0.004181876173938
2017-01-13,29.777,29.905,29.703,29.76,104447792,28.05,-0.001743834300153
2017-01-17,29.585,30.06,29.555,30,137759372,28.276,0.008057040998217
2017-01-18,30,30.125,29.927,29.997,94851844,28.274,-7.07313622859695E-05
2017-01-19,29.85,30.023,29.843,29.945,102389164,28.224,-0.001768409139138
2017-01-20,30.113,30.113,29.934,30,130391568,28.276,0.001842403628118
2017-01-23,30,30.203,29.942,30.02,88200872,28.295,0.000671947941717
2017-01-24,29.887,30.025,29.875,29.992,92844152,28.269,-0.000918890263298
2017-01-25,30.105,30.525,30.07,30.47,130346692,28.719,0.015918497293856
2017-01-26,30.418,30.61,30.4,30.485,105350304,28.733,0.000487482154671
2017-01-27,30.535,30.587,30.4,30.488,82251776,28.736,0.000104409563916
2017-01-30,30.233,30.407,30.165,30.407,121510012,28.66,-0.002644766146993
2017-01-31,30.288,30.348,30.155,30.337,196803972,28.594,-0.002302861130495
2017-02-01,31.758,32.623,31.753,32.188,447940160,30.338,0.060991816464993
2017-02-02,31.994,32.347,31.945,32.133,134841644,30.286,-0.001714022018591
2017-02-03,32.078,32.297,32.04,32.27,98029204,30.416,0.004292412335733
2017-02-06,32.282,32.625,32.225,32.572,107383696,30.701,0.009370068385061
2017-02-07,32.635,33.023,32.612,32.883,152735364,30.993,0.009511090843946
2017-02-08,32.837,33.055,32.805,33.01,92016288,31.113,0.003871842028845
2017-02-09,32.913,33.111,32.78,33.105,113399436,31.337,0.007199562883682
2017-02-10,33.115,33.235,33.013,33.03,80261832,31.266,-0.002265692312602
2017-02-13,33.27,33.455,33.188,33.322,92141684,31.543,0.008859463954455
2017-02-14,33.367,33.773,33.312,33.755,132904892,31.952,0.012966426782487
2017-02-15,33.88,34.068,33.655,33.877,142492400,32.068,0.003630445668503
2017-02-16,33.917,33.975,33.71,33.836,90338220,32.029,-0.001216165647998
2017-02-17,33.775,33.958,33.775,33.93,88792788,32.118,0.00277873177433
2017-02-21,34.057,34.188,33.995,34.175,98028624,32.35,0.007223363845819
2017-02-22,34.108,34.28,34.028,34.278,83347728,32.447,0.002998454404946
2017-02-23,34.345,34.37,34.075,34.133,83152744,32.31,-0.004222270163652
2017-02-24,33.977,34.165,33.82,34.165,87106340,32.34,0.000928505106778
2017-02-27,34.285,34.359,34.07,34.233,81029704,32.404,0.001978973407545
2017-02-28,34.27,34.359,34.175,34.248,93931440,32.418,0.00043204542649
2017-03-01,34.472,35.038,34.399,34.947,145658340,33.081,0.020451600962429
2017-03-02,35,35.07,34.69,34.74,104843936,32.885,-0.005924851123001
2017-03-03,34.695,34.958,34.648,34.945,86284484,33.079,0.005899346206477
2017-03-06,34.841,34.943,34.649,34.835,87000176,32.975,-0.003143988633272
2017-03-07,34.765,34.995,34.697,34.88,69785188,33.017,0.001273692191054
2017-03-08,34.737,34.95,34.705,34.75,74828944,32.894,-0.003725353605718
2017-03-09,34.685,34.697,34.263,34.67,88623616,32.818,-0.002310451754119
2017-03-10,34.812,34.839,34.66,34.785,78451204,32.927,0.00332134804071
2017-03-13,34.712,34.858,34.705,34.8,69686868,32.941,0.000425182980533
2017-03-14,34.825,34.913,34.71,34.748,61236260,32.892,-0.001487507968793
2017-03-15,34.852,35.188,34.756,35.115,102767096,33.24,0.010580080262678
2017-03-16,35.18,35.255,35.065,35.172,76927992,33.294,0.001624548736462
2017-03-17,35.25,35.25,34.972,34.998,175539808,33.128,-0.004985883342344
2017-03-20,35.1,35.375,35.057,35.365,86168152,33.476,0.010504709007486
2017-03-21,35.528,35.7,34.932,34.96,158119648,33.093,-0.011441032381408
2017-03-22,34.961,35.4,34.94,35.355,103440660,33.467,0.011301483697459
2017-03-23,35.315,35.396,35.153,35.23,81385204,33.349,-0.003525861296202
2017-03-24,35.375,35.435,35.087,35.16,89582252,33.282,-0.0020090557438
2017-03-27,34.847,35.305,34.655,35.22,94300376,33.339,0.001712637461691
2017-03-28,35.227,36.01,35.155,35.95,133499220,34.03,0.020726476498995
2017-03-29,35.92,36.123,35.797,36.03,116759820,34.106,0.002233323538055
2017-03-30,36.047,36.125,35.875,35.983,84829008,34.061,-0.001319415938545
2017-03-31,35.93,36.068,35.752,35.915,78646604,33.997,-0.001878981826723
2017-04-03,35.928,36.03,35.763,35.925,79942856,34.006,0.000264729240815
2017-04-04,35.812,36.222,35.792,36.193,79565416,34.26,0.007469270128801
2017-04-05,36.055,36.365,35.953,36.005,110871416,34.082,-0.005195563339171
2017-04-06,36.072,36.13,35.862,35.915,84596136,33.997,-0.002493985094772
2017-04-07,35.932,36.045,35.818,35.835,66634172,33.921,-0.002235491366885
2017-04-10,35.9,35.97,35.725,35.792,75733588,33.881,-0.001179210518558
2017-04-11,35.735,35.837,35.015,35.407,121517504,33.517,-0.010743484548862
2017-04-12,35.4,35.538,35.252,35.45,81400000,33.557,0.001193424232479
2017-04-13,35.477,35.595,35.263,35.263,71291520,33.379,-0.005304407426171
2017-04-17,35.37,35.47,35.218,35.458,66328376,33.564,0.005542406902544
2017-04-18,35.352,35.51,35.278,35.3,58790176,33.415,-0.004439280181146
2017-04-19,35.47,35.5,35.112,35.17,69313500,33.292,-0.003680981595092
2017-04-20,35.305,35.73,35.29,35.61,93278248,33.708,0.012495494413072
2017-04-21,35.61,35.67,35.462,35.568,69283712,33.668,-0.001186661920019
2017-04-24,35.875,35.987,35.795,35.91,68466396,33.992,0.009623381252228
2017-04-25,35.977,36.225,35.968,36.133,75486004,34.203,0.006207342904213
2017-04-26,36.117,36.15,35.844,35.92,80164964,34.002,-0.005876677484431
2017-04-27,35.981,36.04,35.828,35.947,56985388,34.028,0.0007646609023
2017-04-28,36.023,36.075,35.818,35.913,83441432,33.995,-0.000969789585048
2017-05-01,36.275,36.8,36.24,36.645,134411772,34.688,0.020385350786881
2017-05-02,36.885,37.023,36.71,36.877,181408776,34.908,0.006342250922509
2017-05-03,36.398,36.873,36.068,36.765,182788136,34.802,-0.003036553225622
2017-05-04,36.63,36.785,36.453,36.633,93487488,34.676,-0.003620481581518
2017-05-05,36.69,37.245,36.69,37.24,109310900,35.251,0.016582074056985
2017-05-08,37.258,38.425,37.258,38.252,195009652,36.21,0.027204901988596
2017-05-09,38.468,38.72,38.362,38.498,156521452,36.442,0.006407069870202
2017-05-10,38.407,38.485,38.028,38.315,103222768,36.269,-0.004747269633939
2017-05-11,38.112,38.517,38.078,38.487,109020232,36.581,0.008602387714026
2017-05-12,38.675,39.105,38.667,39.025,130108068,37.092,0.013969000300703
2017-05-15,39.002,39.163,38.763,38.925,104038876,36.997,-0.002561199180416
2017-05-16,38.985,39.015,38.68,38.867,80193912,36.942,-0.001486607022191
2017-05-17,38.4,38.642,37.428,37.562,203070712,35.702,-0.033566130691354
2017-05-18,37.818,38.335,37.782,38.135,134272860,36.246,0.015237241611114
2017-05-19,38.345,38.495,38.157,38.265,107843152,36.37,0.003421067152237
2017-05-22,38.5,38.645,38.227,38.498,91865748,36.591,0.006076436623591
2017-05-23,38.725,38.725,38.328,38.45,79675484,36.546,-0.001229810609166
2017-05-24,38.46,38.542,38.167,38.335,76876616,36.436,-0.003009905324796
2017-05-25,38.432,38.587,38.258,38.468,76942392,36.562,0.003458118344494
2017-05-26,38.5,38.56,38.328,38.403,87710548,36.5,-0.001695749685466
2017-05-30,38.355,38.608,38.333,38.417,80507404,36.515,0.00041095890411
2017-05-31,38.492,38.542,38.095,38.19,97804656,36.298,-0.00594276324798
2017-06-01,38.292,38.333,38.055,38.295,65616352,36.398,0.00275497272577
2017-06-02,38.395,38.862,38.222,38.862,111082860,36.938,0.014835979998901
2017-06-05,38.585,38.612,38.365,38.483,101326648,36.576,-0.009800205750176
2017-06-06,38.475,38.953,38.445,38.612,106499704,36.7,0.003390201224847
2017-06-07,38.755,38.995,38.62,38.843,84278588,36.919,0.005967302452316
2017-06-08,38.812,38.885,38.6,38.748,85003192,36.828,-0.002464855494461
2017-06-09,38.797,38.797,36.505,37.245,259530628,35.4,-0.038774845226458
2017-06-12,36.435,36.523,35.627,36.355,289229320,34.554,-0.023898305084746
2017-06-13,36.79,36.862,36.288,36.648,136661780,34.832,0.008045378248539
2017-06-14,36.875,36.875,35.96,36.29,126124928,34.492,-0.009761139182361
2017-06-15,35.83,36.12,35.553,36.072,128661492,34.286,-0.005972399396961
2017-06-16,35.945,36.125,35.55,35.568,201444372,33.806,-0.013999883334306
2017-06-19,35.915,36.685,35.915,36.585,130165616,34.773,0.028604389753298
2017-06-20,36.718,36.718,36.235,36.252,99600292,34.457,-0.009087510424755
2017-06-21,36.38,36.517,36.153,36.468,85063004,34.661,0.005920422555649
2017-06-22,36.443,36.675,36.28,36.407,76425176,34.604,-0.001644499581662
2017-06-23,36.282,36.79,36.278,36.57,141757556,34.759,0.004479250953647
2017-06-26,36.792,37.07,36.345,36.455,102769444,34.649,-0.003164648004833
2017-06-27,36.252,36.54,35.905,35.932,99047564,34.153,-0.014314987445525
2017-06-28,36.123,36.528,35.79,36.458,88329728,34.652,0.014610722337716
2017-06-29,36.178,36.282,35.57,35.92,125997472,34.141,-0.014746623571511
2017-06-30,36.112,36.24,35.945,36.005,92096428,34.222,0.002372513986117
2017-07-03,36.22,36.325,35.775,35.875,57033200,34.098,-0.003623400151949
2017-07-05,35.922,36.197,35.681,36.023,86278228,34.238,0.004105812657634
2017-07-06,35.755,35.875,35.602,35.682,96515128,33.915,-0.009433962264151
2017-07-07,35.725,36.188,35.725,36.045,76806848,34.26,0.010172490048651
2017-07-10,36.028,36.487,35.843,36.265,84362544,34.469,0.006100408639813
2017-07-11,36.182,36.462,36.095,36.383,79127344,34.58,0.003220284893672
2017-07-12,36.468,36.545,36.205,36.435,99537912,34.63,0.001445922498554
2017-07-13,36.375,37.123,36.36,36.943,100797492,35.113,0.013947444412359
2017-07-14,36.992,37.333,36.833,37.26,80528244,35.414,0.008572323640817
2017-07-17,37.205,37.725,37.142,37.39,95173824,35.538,0.003501440108431
2017-07-18,37.3,37.532,37.167,37.52,71475168,35.662,0.00348922280376
2017-07-19,37.62,37.855,37.487,37.755,83691876,35.885,0.006253154618361
2017-07-20,37.875,37.935,37.547,37.585,68974992,35.723,-0.004514421067298
2017-07-21,37.498,37.61,37.22,37.568,105010520,35.707,-0.000447890714666
2017-07-24,37.645,38.11,37.475,38.023,85972640,36.139,0.01209846808749
2017-07-25,37.95,38.46,37.95,38.185,75415728,36.294,0.00428899526827
2017-07-26,38.337,38.483,38.265,38.365,63123804,36.465,0.004711522565714
2017-07-27,38.438,38.498,36.825,37.64,129905348,35.776,-0.018894830659537
2017-07-28,37.472,37.557,37.297,37.375,68854612,35.524,-0.007043828264759
2017-07-31,37.475,37.583,37.032,37.182,79383680,35.341,-0.005151446909132
2017-08-01,37.275,37.555,37.102,37.513,141474580,35.654,0.008856568857701
2017-08-02,39.82,39.938,39.04,39.285,279747200,37.339,0.047259774499355
2017-08-03,39.263,39.303,38.755,38.892,108389184,36.966,-0.009989555156806
2017-08-04,39.017,39.35,38.922,39.097,82239408,37.161,0.005275117675702
2017-08-07,39.265,39.73,39.167,39.703,87481284,37.736,0.01547321116224
2017-08-08,39.65,40.458,39.568,40.02,144823584,38.038,0.008002967988128
2017-08-09,39.815,40.318,39.778,40.265,104526120,38.271,0.006125453493875
2017-08-10,39.975,40,38.657,38.83,163217092,37.056,-0.031747276005331
2017-08-11,39.15,39.643,39.017,39.37,105028384,37.572,0.013924870466321
2017-08-14,39.83,40.053,39.688,39.962,88490936,38.137,0.015037794101991
2017-08-15,40.165,40.549,40.035,40.4,117861948,38.555,0.010960484568791
2017-08-16,40.485,40.627,40.038,40.237,110686448,38.4,-0.004020230839061
2017-08-17,40.13,40.178,39.46,39.465,111762260,37.662,-0.01921875
2017-08-18,39.465,39.875,39.18,39.375,109712276,37.576,-0.002283468748341
2017-08-21,39.375,39.472,38.778,39.303,105474112,37.507,-0.001836278475623
2017-08-22,39.557,40,39.505,39.945,86418340,38.12,0.016343615858373
2017-08-23,39.767,40.117,39.72,39.995,77596324,38.168,0.001259181532004
2017-08-24,40.108,40.185,39.638,39.818,79275672,37.999,-0.004427792915531
2017-08-25,39.913,40.14,39.818,39.965,101920252,38.14,0.003710623963789
2017-08-28,40.035,40.5,39.983,40.367,103863888,38.524,0.010068169900367
2017-08-29,40.025,40.78,40,40.727,118067640,38.867,0.008903540649984
